Id,Price
15505,162344.07459612543
5060,237492.6170400585
16055,241624.27966278367
14963,221204.50175111074
4118,140856.5267886151
1672,180743.52561376957
3209,184843.39837294264
16515,138691.64454459373
973,169753.88328524237
12529,196232.2365018733
5896,125935.26104546682
5450,260172.60103998924
3249,179009.74667701207
8911,165559.10539764958
5898,218759.66335410127
1024,179978.70954262756
4766,208053.81428558138
15804,181697.60328047062
14303,214253.54883319067
10707,178011.89166599893
6605,216387.3261776456
1138,340299.93940491974
14088,423678.1282122283
9154,174352.84518213995
8190,205695.94690285216
398,285121.69784406264
13302,250305.62980948878
9696,137699.72797824827
16786,129114.17887296705
16230,184795.77473977994
6552,196598.19490998986
923,212571.9308336568
9602,299720.90117117815
5857,249516.00224884044
8120,167542.68039408812
7134,196348.72031013068
11726,172545.34394965685
8069,121058.62542863032
12420,171613.43315089532
8604,173205.5592758229
4854,304312.10704299086
12212,185460.13932340205
12099,325732.90490669204
3882,390081.27542129817
6995,282036.95739816374
10172,225791.7824560718
11672,285852.8805616953
12897,271407.07779988233
16097,177181.62348078899
6779,275534.7041647204
11199,203119.7433967894
10816,344780.52677087754
143,401046.2052456641
5399,224300.75721503978
3286,152337.26529581103
13706,210745.9232801053
1935,409327.0707523749
16000,174911.3887414182
2860,207753.1081095459
11407,194152.54304702586
16378,270023.46318780334
12278,178149.04676727462
3842,172724.0411178593
2692,338028.0945376812
7699,199023.66215912125
6825,326216.0059144267
7268,309978.60764480906
1477,422986.87005030096
9887,173070.10275796012
9436,185191.4385480268
3179,219132.37781036674
1350,489207.63718299667
10643,212322.9579857287
5793,261954.63074554084
11494,450365.00201261474
4206,191726.57104095086
12419,230066.18259813232
8530,232912.91772720413
5985,146738.03144708744
8908,203056.17073268798
256,129531.04612175623
7234,180280.27810666
5648,223277.67668782317
3014,234234.41149392488
2184,198462.36697508494
9189,268706.00359971134
14884,210115.16287837326
10333,154786.4547374428
15896,144234.09812673033
13269,153623.2055948035
8603,235378.6290380289
15087,175622.39316577654
4344,199417.27837348075
7981,75454.61215189712
10908,231752.16563820926
6190,169070.03583419463
11742,215480.617189328
9224,146554.42852677903
14667,203332.21784824086
458,198337.60820228604
2464,330248.00957859005
12320,235620.70428919813
278,194065.06158213914
2912,213484.09269415445
6698,216074.6903004028
4510,126499.41092161414
4183,192600.85977163847
5551,289106.5542918598
12187,166337.7065577804
7948,227651.6836678565
10808,187567.7560478354
12432,175818.05598944193
5356,168733.40063272673
8984,485587.60573367873
9203,185736.1529201177
15412,94127.99980237502
12041,133025.9641234324
7644,259928.2870365278
7071,214478.9966778332
10685,173358.9270777697
6763,196850.95181100458
940,134722.3550063601
14959,200741.31265844908
1338,161610.2305509456
5351,134968.7468750001
6524,221914.5732038786
12516,146973.2134408956
3288,272189.54863765853
3146,235261.98416030602
3954,194357.0947268425
11955,174719.83567577906
1211,208289.58284439184
15668,201034.90898527994
1320,92450.87754041805
9108,172716.90637305618
16482,175357.66716779518
5017,148040.1396924785
8290,239465.74814478477
4304,394044.0238517333
1930,182865.58567954798
12530,175210.58184078423
11295,320037.39759027696
3002,148094.18730946456
15483,154829.2977466724
11525,198477.10366179628
13978,131862.305821343
4885,148440.74431240617
8325,170974.45291334673
3630,130555.94180725148
9165,187747.68995528892
13945,231041.1625942612
10663,188732.63121702312
14803,183911.34761450434
7621,169568.42333557308
8205,230218.26844077167
10387,202721.5244242565
5457,147414.58990023422
10234,325439.19516551186
6251,174567.68154697827
701,257679.100979268
7930,165672.89635236602
15028,150714.5796789037
12172,80844.83272672354
5805,192304.34274547966
7411,286353.72960745054
14806,206895.66950308072
7890,166542.17167493096
10440,153363.92352427103
14926,171158.81098720868
5381,154781.36082336758
3800,411420.43000783306
10511,242798.91440935706
9324,227911.13312507013
3313,213265.18068061015
7351,156833.61355774844
8459,184636.2856554513
9957,128780.80951982392
12024,189094.35351491405
4380,255546.98790899993
5042,138561.1915735291
13289,144337.59064235198
13407,405123.24617850524
13258,151407.084658721
15993,259100.72568201108
12525,182462.50249472435
4062,248135.4776962541
12065,254485.54937243735
8227,184146.88425901002
11333,159046.62690441226
2867,135310.46281090693
3319,258645.24753896988
3523,329486.2070584495
7055,202389.78175842448
14930,189239.23889200506
3444,130138.77744070884
2940,325482.1433439356
6935,345393.5437302955
16116,377103.08801579475
13370,227670.8958603832
6103,215116.77710697474
7446,176593.23401969066
1859,183661.6066566216
4079,176806.26245520537
3228,168784.66102985095
9665,167510.5792364766
15957,347584.7231741224
11533,132263.29366470262
2314,124578.43226217115
4096,190924.52025871907
13437,175821.086051201
5980,211923.0979264054
2008,199192.50742648286
6754,177284.3083781204
4129,154413.85500511708
14557,287458.420663543
7096,328157.3258437785
14297,258276.4723377597
3967,233860.94112381167
16485,130359.52492042845
13075,312410.5655937376
14289,181870.06083759243
10988,167788.7009659448
3230,143583.43553791146
13250,173385.71903424995
2559,198894.81216368743
7739,379862.7423748533
7213,155788.14274709503
6639,231424.70672970355
3164,298765.98507932003
15207,162797.71387051244
5113,185522.20220672328
3929,147639.74723187796
14493,257171.13275975842
11110,184144.889541086
2033,196991.0037880461
16057,199937.6112471962
16709,214624.66925470417
14313,148130.97708815456
1028,301111.75330248795
7187,104203.83853969388
3738,296169.34286246233
9869,331310.89438086934
12644,191777.118424509
3686,125167.7525695252
9196,275970.90397902316
12326,201344.6905489931
4936,208311.8933513544
13314,165355.56091223226
9857,341827.8325646051
519,199009.67633862805
8410,193257.11978842146
1720,179790.07166926973
10341,220580.62454277236
14415,201164.38514604545
10613,289458.108809906
8027,225751.14948971817
15539,263848.02411068376
7431,265976.94489564677
1370,140129.77026550748
12708,158594.07950877803
2250,211818.37212544374
14758,137870.84352626815
8525,381314.24298699433
1538,275939.1129591442
1142,155226.5006038933
1152,238320.7428704071
9802,183916.79256696138
3331,326034.7417391247
15203,177146.77831474692
4247,185745.3804208166
1976,388737.6347043843
2346,191156.88630681677
10078,226924.47082346643
1938,221369.96505826537
7819,180142.8228816697
2168,259734.2043749957
15634,228007.73923182607
8465,234231.7838304283
9313,163723.05634978722
6539,133494.88384313698
6325,109571.20609686893
13442,263951.0385651597
9967,185803.56147647896
7893,236562.62419462713
2861,190700.0338004975
11031,312183.2624881369
15073,135058.6525863558
13837,179096.5731185848
2524,263427.66825936
8617,203925.3767750169
13513,190165.88193550665
3081,342759.8145209678
10675,388182.7143055617
1907,82004.66940981815
4872,239759.4204508811
16274,392293.84669214586
11837,237116.63453184452
16577,228278.55646870268
5231,318359.6754933743
11315,283387.5924345157
273,203020.61518350884
8363,230226.7590642468
4255,204800.3485325138
16330,240015.39494127248
11528,177325.01872754746
14799,248327.41666617125
1611,256218.49509872234
9234,181690.2639493645
1633,110913.14172344246
6791,199185.96733538018
11567,305402.1663454856
3070,211784.1518435651
12094,247557.28043393636
14335,263934.00923543156
137,164851.8614648514
7182,163224.2571721372
11718,177958.68139259986
5194,104362.47438453644
97,377087.7621141933
5118,418876.3570247551
13920,321760.1183046088
9952,205257.2827990638
15337,206357.23191127527
10243,217980.9263406976
4048,396226.91786540195
171,166335.24311924764
11378,153954.74784333655
14190,169479.7944113522
15265,145451.1758229157
2740,127175.56842365384
5573,278295.15974569385
4481,208814.85387994026
2631,147154.8104470838
4984,226708.4519487342
16466,180801.46037181988
16716,115916.42325706733
15325,183784.58836170525
10115,177728.08937641338
117,525958.9306333172
5476,112051.35455655497
11757,175579.7404117923
12359,126937.07059842173
15546,184291.43401665133
8133,159469.46381421055
9018,345704.56271328864
2075,158990.92146683912
11170,322620.19147831626
15733,221744.50102225612
9280,147127.55475168375
10734,281615.4842548582
14071,155751.25708946385
7373,244973.97994300677
14736,182175.7861756617
3458,117416.28192076967
6183,167942.99284860754
7825,214410.53654005163
16775,200682.01876244586
5717,174593.16143378633
12397,138879.5795783193
8189,481481.1559454077
4423,212426.48424802008
3994,136460.53128221305
10342,194132.89226258136
10051,189849.22953248693
9453,141308.927868331
12593,532488.8530922083
1274,86778.89797333811
6933,369690.73972633044
1761,145951.3235523531
7157,361906.88066286745
15169,152248.2777377536
6792,301934.6522986218
13830,180623.75450700085
7240,206902.11814403895
3051,260516.7638830697
6550,122891.70809862515
4603,201849.9692453168
5729,170672.90074161594
13473,338643.2237644457
15104,143829.5534609776
6599,423252.3210501783
2216,237828.93895100296
8721,317739.1567399086
3645,209108.1656741282
8664,217210.8116704261
11001,212510.0352708123
753,161350.09308767752
8129,208557.35230397922
15235,180753.58317561785
3359,211353.7601094964
10424,219812.7911361479
10226,249777.38452191371
9252,192091.5533836983
3008,241878.0537708821
5849,176968.18650862222
8494,189865.56905900105
6764,215365.5688209275
12445,321807.3876766743
11716,176801.94633304258
4508,116315.30463592557
5669,204100.7815434991
11427,117170.91168202895
11065,185364.15855960746
8910,227918.027082298
16401,260760.2414472911
11913,152220.66967513924
6221,192167.98823431012
10839,193833.69369957643
2809,201740.9211345924
13311,164424.28631999533
6866,197455.525776797
6019,166939.85916330447
3024,161921.9835627961
1391,256651.40961001208
15904,221661.19620047053
15858,304334.03199501656
9911,243955.3773721683
16579,200948.7434683656
4394,248890.14933581467
1468,435068.71246924903
12965,152152.22228018177
2249,186847.7687426644
14384,162247.30193966295
13040,106675.19664866231
8872,141308.927868331
12864,242232.13323883046
15712,169996.66179638196
14049,195935.12761454837
1840,109944.68803165988
12019,170113.51718293285
8948,162236.9265477295
15154,218860.95917607917
6943,143650.30380809424
12564,384833.07782728237
12766,160253.32119334835
7255,236356.14551985878
7962,154986.07909771102
709,145592.21261355988
4634,143500.03648697102
889,239821.38169803942
4774,122952.385749637
13890,164846.85535824543
15431,143614.4191684875
8726,352032.53331158933
10373,143582.9808984406
6413,196340.28532207318
9761,137431.3269470283
15864,183111.1893850818
6147,140199.2284868504
3384,196317.95858941047
320,283682.7626165017
8006,179562.56749056766
14395,173347.53938269478
14976,103978.54333147994
12185,220294.76943344774
4779,127179.50895083489
8551,176129.20083199823
9025,260785.10916399513
10616,227223.95807617466
7475,115455.58172306919
6341,324508.874727389
14163,143382.05337788057
2211,184849.20754768795
10532,281117.4257717984
14338,136736.16156997092
831,171623.93182551747
3382,164126.08776775896
9209,266199.1544850166
7188,265660.75510643405
7197,212745.04681307916
11270,170347.98241261943
15918,94137.2181940282
6937,463975.22370572144
6178,183063.10284839204
10668,113141.2223290533
1413,270374.8726036795
6884,349781.06721104175
8266,189875.38749129002
14019,198598.67254894567
16764,143679.68377698338
15306,166860.0785856523
3740,209926.36913007725
5298,182290.15709384924
8319,186382.96843682489
4229,182868.68120034033
13429,200501.67955694385
1753,435107.37133829336
860,265337.5286957927
14219,155406.25349486808
12113,210048.27212464213
11309,126296.59388004142
9930,209571.04676441333
10570,185970.14721009153
2839,147590.9351729466
6699,118276.72324347144
16647,121184.36530249061
5325,239186.88571988262
13733,162981.56177582114
7818,332311.49689474393
12505,218538.44803913755
9489,195312.89479956817
10106,187103.82477622878
7864,209452.1275106162
5134,278367.16032188956
11859,141497.89995459313
7440,331939.29851942277
1525,329075.37957848195
7339,184798.04592401176
8,328422.06827862264
3248,110812.46766260371
8995,214474.0118889601
15178,71241.96216785169
8594,161275.4598044523
15770,238709.69917072766
15859,353227.36563555576
1735,294369.45694766444
11410,513937.2332758835
16397,170591.91189574264
3572,137319.42314465056
5501,115621.32768452015
969,187241.998739274
6977,457140.73258243944
1233,173182.550280895
4258,160332.3049670288
90,394829.2768529788
16650,177337.47580228915
197,122226.71997461589
12514,249986.26918245852
4367,197954.04781539695
3199,198783.16155385974
5600,192997.1103585897
11641,194815.877709634
14609,115983.05480095092
12775,153923.206983869
14240,168800.29867087223
7933,181273.6278489577
6945,359735.0073023288
14006,194390.96531540802
6320,260777.42903007008
12061,189536.9220236104
16369,220372.62671914746
16354,384363.5517820001
3970,304909.2030531442
1048,203265.51908106488
3639,216778.44684153688
14448,227281.98989490126
2812,399834.7424422716
3932,151647.9552190303
14875,306237.58724595676
8883,115165.19436698969
7622,313950.6881019555
7252,129303.21387223716
9751,166439.01169060075
2378,203181.45395166028
6816,210005.4005291498
15358,193191.83152741633
7843,162022.90023507623
10448,358068.05961208703
7840,304853.4655069143
8880,228076.47681303765
12551,354573.71114858706
15470,192488.20710783283
16207,187967.73677634724
12123,127565.43741157434
15247,344944.30782407656
7481,206362.14515392232
16171,332310.5975077399
7461,324632.20287098846
902,223029.93527022
13094,161641.42285214624
11584,253369.11543249307
4462,205008.47664754916
15576,142564.16257936304
16606,226663.2686783351
5427,302589.948841502
7725,145409.67098027893
5409,190593.13709079946
12579,131904.2025573337
12013,236369.8924915389
11321,190038.75488273366
9932,145777.80092396526
591,163488.63875825904
10357,193986.07886980008
3336,249226.2772287413
13,196963.5924425836
4809,208517.81132665247
7555,182348.29767013306
15172,335307.8306409597
6989,154389.1296857747
4707,177946.0684127004
2046,262783.65524279996
6495,96721.86647439766
3873,177067.856481747
7061,202721.5244242565
12112,208985.34924870968
8917,302967.4849373009
7735,163305.22793294434
16442,216606.92750574832
4244,167025.74319200031
3747,250520.15756059618
11086,183010.10399822632
10080,203877.06034472125
15057,295010.77056641376
1331,206132.78009288214
8891,161325.88172599633
13411,222963.7963319414
16730,229571.95629049203
2267,193420.28363273558
3022,185250.38580678546
11190,217659.70019858726
11857,181609.06619521388
9318,181405.76060532776
16512,202705.1392227246
2053,213106.96483000755
13707,121651.20525232994
12143,161571.42938772542
14080,170472.89903325363
6130,182597.79167140022
7936,72726.80337891649
10101,177665.2882063728
5663,187248.21562231611
14811,120370.3596094108
1366,191674.17409739128
908,206336.8857078894
2953,126197.03937031377
14629,144365.66722520196
15096,437874.9462835662
2115,188710.24956922245
11770,167755.48603448152
12701,185986.46017548707
14584,132059.7584111932
1893,371039.2685535358
9501,489154.4029923447
2138,135547.56146333853
9346,211013.1415408734
15960,363777.7423055193
8230,158938.95099524644
13843,222700.9568452308
13810,250418.0410723156
15650,186747.24721402663
9974,142414.18414484512
12200,209695.44917583562
538,247851.37386960478
5334,200825.50988878187
14823,119544.6735638232
4817,156775.11685684344
9041,194065.82633003942
4359,292443.45571001427
4852,228750.90638530598
10141,137281.1861549247
1503,212442.1486001445
16256,464485.1178226575
683,109374.73892870228
14382,219724.75500311286
7248,221706.02275688126
1200,175243.41315898474
3563,171874.4764295419
3681,396115.65011815267
3053,247903.14498714713
4099,214028.21826209294
807,121211.74218166542
4658,275030.6615826304
3535,175328.08824567075
12548,159787.28478774006
10488,203950.70299794982
5851,167939.532720659
13736,197904.30503789088
875,162506.66325919918
14449,169607.29307288906
3958,348296.99027861713
10727,179948.51198452766
11296,129524.71044109843
13646,263851.7484407007
9599,215640.7049327794
7135,280750.0988559383
5943,326759.8580242036
2695,272736.6967230753
6766,215085.29979050733
5630,184119.16892007156
13586,202131.14107268842
3507,427821.27813335916
10014,141308.927868331
459,280700.70892629924
3582,246565.80714522558
8560,274961.8045851521
3372,177515.39466001093
13109,232336.4544097108
8160,205930.68034458352
10706,243062.00043551234
9104,319351.1117565443
2870,228802.50303574395
13712,178331.46576942512
13924,125632.29204815504
798,260262.69382587197
9750,450331.98634911946
16248,385531.21921668685
3170,174400.74332879673
12700,255606.6635948109
10601,145062.80517426846
514,244633.74452845939
4010,282174.51198134216
8124,159630.6244153148
10800,168482.64996589138
13628,192356.96816227018
11637,141810.86598783403
781,171023.80568828588
16156,198455.71574779373
12618,272210.41907294956
9766,180417.90674210837
15987,251370.7651115386
11051,342260.58447093714
7673,218621.8326387142
1245,406536.26333515765
2443,141772.7436441841
7413,91293.15997033723
310,165062.9218576581
10921,257548.8980524601
8709,91982.81009175787
12404,330040.1237381027
14986,209258.3587850317
10714,313840.56679667544
14286,204173.8127559804
13828,321030.7942240258
8926,433414.728254875
12233,178956.91296044755
3913,204030.1132527218
5221,231619.3701113076
14965,86396.50649553532
862,194651.32323324945
13907,135904.66179245262
5418,180726.97642890722
2045,185710.40065982935
13321,183327.10650390733
2762,230368.55079557153
13888,206012.52794878703
14962,149310.48466962142
13305,349085.3757203302
8487,242320.15389869866
7146,167538.1611627885
1134,179312.4197582459
15092,343038.65411007364
13760,244161.3420230889
11958,443842.63768534054
3177,182474.53346174993
11350,214537.09768539038
1524,113696.16427393351
5527,262532.7801754818
2872,191391.8199778955
8602,353150.1755261846
3067,330407.328450025
10435,216116.2295399287
11222,212333.00261526337
8700,161136.8661428652
10961,221277.12579827663
14305,195829.86329860645
8362,298570.5759523116
4979,162792.23208562235
7180,332608.07938327396
5763,109694.4285222595
2192,215864.4687285037
13581,194292.03194622885
10720,159888.10712860292
1358,226868.98538637263
13366,332283.9218447903
13539,403516.9846797073
12849,191049.89557988307
6794,176328.85698702998
525,508413.55258511106
12223,340901.6456641203
16271,128697.66932609267
5818,127396.80880773388
16588,271885.4036207967
8981,127331.85286309347
16476,120622.70774197263
14663,203776.34514213286
3,142101.3140567768
6615,136239.00759773838
12215,280024.87825697643
304,249837.8874901678
13634,293166.3954054931
9208,179217.2758119959
2175,167403.1806640816
250,203873.70472460036
6045,192837.98624984414
10516,156150.24837314035
1852,483772.49350511207
1573,190272.9393285294
15079,171158.81098720868
5500,171505.36273372217
15775,164003.34711984472
3198,173315.19589610005
6718,203979.1063516801
4149,188977.63156382774
9627,260474.8731456897
7595,261505.31616617885
4538,195596.4848111932
3555,220263.03191035835
10483,387890.56596234196
8834,161448.20732469088
16412,176276.64297453646
6449,146824.1526825328
2767,191879.57012803087
11498,170944.80003084094
16472,143338.46229942126
178,319135.2514604694
10948,200732.7538487086
13313,283301.0422023555
8065,150727.48857140966
102,156019.51918915444
14428,169910.98763999678
11973,124542.49402210143
6663,184055.3314687826
15989,135377.18080304994
10955,420828.02383134956
11772,146861.47968820998
11364,229721.10691902827
7082,166801.15117165333
7749,504677.7738125286
6428,137883.6928559088
6869,103043.54502059492
295,171012.38704196995
12266,272328.961417642
11129,200286.2077329007
826,340113.62361782684
3262,250997.45372240283
15641,320665.53068027366
1662,413523.00075169874
10926,218193.04741013178
10232,214893.45261338813
6376,191161.9029847786
7817,176775.52467830371
354,212911.14978392253
10076,199738.94302906637
11379,324015.00712038367
10184,107961.99662523215
4696,380498.72137638845
13562,422700.12041372206
5436,201086.36870194564
13196,123018.83368154586
14939,395278.0009927142
14004,195933.05210310136
5916,186359.05765343513
7229,191263.47185196306
9143,161962.44564432613
3440,196367.27966942778
319,172661.63415637618
11683,234690.45939568873
12647,241344.56906801104
12788,140325.738720567
13662,229312.08557418088
423,275816.8236260096
5222,201759.35349334736
9242,196260.17235098872
2641,212482.5045320898
4855,165489.27999156297
5360,202388.18730161872
9799,164453.6398514732
5526,237823.4273897975
10309,158347.07394648792
2144,384340.81350591633
7191,202225.5773549607
6732,162495.3917193088
14789,152102.04922523026
13525,151529.97280372097
4066,300892.87314150104
16422,197188.45622533927
14890,200599.1784866998
2922,218096.23257863268
3601,122727.27478893376
13416,118020.68519928935
14363,186293.8050499005
9496,297479.5472725889
7115,286276.8094163309
8615,170931.3181169971
5218,71082.78708754182
9493,195993.85875065596
10623,173715.7569003283
2272,142921.2196922414
3352,296988.7061827402
84,176887.7687107834
8086,131671.79749522975
2595,192714.71771898083
3531,161495.85273122138
7460,319048.4655848254
9214,272442.555821931
2790,218694.58018379586
10548,248964.96541694913
9218,190188.68786317625
7435,181283.35542575544
15780,193386.25144558272
7640,212261.89927033594
6223,188881.47424958667
3425,111897.39341565828
10582,145228.10122550873
702,240624.34680312025
2111,180774.48201020012
11730,188384.361981456
9865,255547.7624111885
16478,346783.5656701722
1885,240014.5860019297
3956,387891.6365749001
16735,130109.34241744578
15264,213290.28617937406
15971,170946.03408188108
5584,231980.17214843372
15242,189081.32071793434
14358,196290.1720955563
11300,251694.9588485929
5446,176115.34399975764
3934,176874.50558987577
6610,174363.4387763397
10164,309630.950422931
4646,188762.36819374387
13304,201044.16820035598
1985,207336.2469060987
4746,140362.49588976207
7963,209624.3222741099
14083,271773.65616322187
13140,283677.5913971834
15023,267816.49646061053
13093,272495.2668477649
7160,183381.85496977702
7407,196637.3382410166
16056,188787.39560610725
751,498980.2228095961
6179,89335.01079508773
9137,314244.94844557263
10992,267863.8552954792
5744,417118.53858589864
10884,170310.02964008055
12858,285396.51026637456
13005,306324.8421600756
16714,171516.10555207403
1419,232652.3767156198
6064,200849.63301501662
3771,200898.15097401556
5945,474848.60348053765
8453,68676.64337465761
3806,157091.05614279702
16748,257398.35158421705
11380,221921.22212738084
3107,207377.00481555774
12003,199017.3866570456
14567,202072.11051628718
1079,203342.73133476442
11705,126131.38295135794
7814,212657.872975098
10174,169591.7883733988
5514,231856.84444772734
5265,247606.36026050677
10520,372767.62782219646
13195,217262.501538304
14601,434660.63507916214
6012,205343.3704287418
13079,167509.7971170051
9009,132116.24463564972
3122,194391.83993017455
5470,247477.16588200466
4840,174280.2297184976
6270,246191.53312689858
9158,95152.88972690528
10120,154131.87869834623
10672,291750.01310408115
4573,140512.72149559145
12118,318061.9316750038
7447,124584.8908675634
2171,198973.07250494426
6126,282338.19588592404
2836,157232.94242811334
1457,249957.47751560653
11165,223460.7930379833
5923,208151.15372115225
1813,217948.59523821285
3492,264700.1932756188
1917,311315.9732701852
965,420710.2124319946
15795,153201.7985529502
821,213886.94595580784
4568,183201.01225102728
9078,217812.6312519977
11371,130280.17311187474
5149,193975.57412950209
281,210958.61295171187
1918,238018.61541216227
776,138699.78772888493
210,202047.6938395199
10782,175192.4566400902
9653,174555.33915751235
9372,162513.81432373804
5868,184283.22370031328
6176,143529.84624640024
3969,117416.28192076967
7427,150099.90001962692
8544,477307.2547978894
5219,203528.24537695656
16488,140641.4660572556
5855,208591.12130240185
15920,119532.33820325456
4393,382734.95094431826
5770,144443.10098762187
2900,148885.52174650712
8622,86074.47961883273
11610,273069.3981573628
10969,117004.52179969742
11029,138743.9088516196
6193,307479.98117038864
14087,485160.23794306716
13623,168098.94923073798
16689,175218.1162907005
1027,214370.4099915452
949,161695.6859400314
672,124607.0695599321
13832,146466.50735692185
2471,215639.85868991044
8728,272478.75098026154
7742,221016.74992931914
2698,241797.35239918914
9084,176647.43682637849
6075,272161.4680780718
2874,165135.82878721718
13119,154152.72098859656
5010,211749.45526646552
1284,173570.8644407729
1151,164753.12796556618
5110,429027.7345217476
11386,150883.30294417526
8019,212966.06985639778
2859,134984.16693879792
16110,173581.10792116768
16027,290633.0403469531
14902,174263.17762585738
14301,203491.6831661025
2451,209207.10242690402
13596,128162.70497086312
1464,130488.02486992223
7927,462633.875957132
9638,214667.8127951359
8009,261531.4772694002
11903,161456.55389061608
9243,114306.561656094
547,219137.4158948172
5511,126347.81058409369
11247,193221.7115377957
15928,306723.10393863026
3434,228990.935857243
7614,125689.048902287
1380,198221.3970957695
2770,139542.71730916412
111,176414.43475900998
5994,129263.15165854116
12341,196454.9189494588
2787,266082.20646838116
14410,307612.3416788966
15983,132446.25604145773
14876,203214.86411833466
653,143917.0233812405
2174,214316.63868539507
2575,329373.3521422512
7976,171125.64570965493
5812,300405.63485491654
13589,398029.17932299717
9122,135683.2083975218
8159,462748.25220732833
8754,340182.5897642448
9321,208580.47381627836
13535,177128.47235417098
2083,165625.6939241241
2689,398651.171951418
2248,196523.00047049043
11649,154411.8245459664
11045,366146.66681891744
1276,93484.0288380987
5962,150348.28815446288
13012,170337.6643533025
4642,179945.01755431583
179,176841.96634245745
15347,427013.14735393674
3339,168296.3495099831
